category,question,option1,option2,option3,option4,correct
國語,下列「」中的注音寫成國字後，哪一組用字相同？,誠「懇」／「懇」談,「憐」惜／「連」忙,寂「寞」／「默」劇,「潑」辣／「坡」道,1
國語,下列「」中的注音寫成國字後，何者錯誤？,「蝸」行：蝸,豐「稔」：稔,逾「矩」：矩,「循」環：尋,4
國語,下列「」中的字，哪一個去掉部首後，讀音相同？,「狹」小,柴「扉」,「潑」水,遵「循」,2
國語,下列部首何者錯誤？,稔：心部,競：儿部,矩：矢部,攀：手部,1
國語,下列哪一個字，與「憐」的部首相同？,彌,稔,懇,潑,3
國語,下列哪一個字，與「潑」的部首相同？,設,弘,葵,沼,4
國語,下列選項中，哪一組字的部首兩兩相同？,扉／扇,狹／俠,矩／拒,潑／撥,1
國語,下列哪一個字的部首及部首外的筆畫數正確？,敦：?部／八畫,殷：殳部／七畫,彌：弓部／十五畫,繭：虫部／十三畫,1
國語,下列選項中，哪一組字的總筆畫數兩兩不同？,憐／潑,懇／彌,狹／咀,扉／敦,3
國語,下列哪個選項的總筆畫數和「攀」相同？,繭,彌,懇,蝸,1
國語,下列哪個選項的總筆畫數最多？,懇,彌,潑,繭,4
國語,下列選項中，哪一組字的部首兩兩不同？,扉／扁,稔／認,競／克,憐／情,2
國語,下列部首何者正確？,稔：禾部,寞：艸部,疏：水部,循：目部,1
國語,下列選項中，哪一組字的總筆畫數兩兩相同？,彌／攀,稔／潑,矩／殷,蝸／兢,3
國語,「經過警察的抽絲剝□，事情的真相終於水落石出了。」□中應填入哪個字？,蝸,繭,扉,矩,2
國語,「□喪」、「□嚼」、「□長」□中應分別填入哪些字？,沮／咀／組,咀／組／沮,咀／沮／組,沮／組／咀,1
國語,下列語詞中的「憐」，哪一個用法有誤？,「憐」綿,「憐」惜,「憐」憫,悲「憐」,1
國語,下列何者適合用「羞怯」來形容？,與新同學開心攀談的阿靜,被誇獎而臉紅、不知所措的阿力,認真讀書而不受干擾的阿珠,主動舉手說要唱歌的阿梅,2
國語,下列何者最適合用來形容「只有一個人」的心理狀態？,被動,熟稔,保守,孤零零,4
國語,「時間已到，我們只能起身準備告別。」句中的「告別」換成下列哪一個語詞後，意思改變？,告辭,離別,送別,握別,3
國語,下列「」中的語詞，哪一個替換後，句子意思不變？,要是你「從來」沒有看過這齣歌劇，我建議你可以去看一下 向來,你若做好準備，現在就不會處於「被動」的處境了 主動,這條防火巷非常「狹小」，不適合放置個人物品 寬闊,爺爺退休後，就在鄉下過著「自在」的生活 拘束,1
國語,「殷勤」是懇切、周到的意思。下列哪一個句子裡的「殷勤」用法不適當？,老師說的這番話，包含著對同學們的「殷勤」期盼,店老闆一見客人來，就「殷勤」的上前招呼,為了能獲得重用，他在老闆面前都一直表現得很「殷勤」,母親端出水果，「殷勤」的招待著家裡的客人,1
國語,下列「」中的語詞，哪個使用不恰當？,過年期間，來祭拜的香客「人來人往」，將廟宇擠得水洩不通,經過這次的教訓，他變得「循規蹈矩」多了,她害怕被罵，因此做事情總是「戰戰兢兢」的,為了掩蓋真相，他只好撒了個「彌足珍貴」來欺騙大家,4
國語,「這個地區的民風純樸，人民的個性善良老實，讓人很是嚮往。」句中的「善良」換成下列哪一個語詞後，意思不變？,殘暴,陰險,和善,狠毒,3
國語,下列「」中的語詞，哪一個替換後，句子意思改變了？,貼上了春聯，整個家就「增添」了不少喜慶的氛圍 減少,這齣戲劇有一個令觀眾滿意的「圓滿」結局 完滿,大家都很「疑惑」，小偷究竟是如何進到室內的 困惑,他們活動方案要如何「修正」而討論了許久 修改,1
國語,「包容」是寬恕接納的意思。下列哪一個句子裡的「包容」用法不適當？,對於不同的宗教、種族，我們應採取「包容」的態度,姐姐總是一直「包容」著我，照顧著我,這個電冰箱可以「包容」超多食物,大家要長久相處，最重要的就是要互相「包容」,3
國語,下列「」中的語詞，哪個使用不恰當？,雲霧散去後，美麗的天池終於「顯露」出來了,經過他的苦苦「誠懇」，對方終於決定原諒他了,在大家的努力下，我們的技術層面終於有所「突破」了,這間空屋已經「棄置」許久，到處都長滿了雜草,2
國語,「我明白□是由於我打開了心中的窗，我的世界增添更多歌聲笑語。」□中應該填入哪個標點符號？,。,、,：,？,3
國語,下列「」中的字，哪一個和「攀談」的「攀」一樣，都是代表動作的字？,「敦」厚,「咀」嚼,「蝸」牛,循規蹈「矩」,2
國語,下列「」中的語詞，哪一個和「我總是靜靜的在角落觀望」的「觀望」一樣，表示一種動作？,「扮演」好自己的角色,敞開你的「心扉」,他的個性「保守」,他們兩個是「熟稔」的朋友,1
國語,下列「」中的語詞，哪一個不是表示一種動作？,他們已經「認識」許久,我們要和過去「告別」,這件事已經被他「發覺」了,這個味道十分「熟悉」,4
國語,關於「」中的量詞，下列哪一個使用錯誤？,「一面」明亮的鏡子,「一件」熱銷的書籍,「一個」熟悉的朋友,「一扇」狹小的窗戶,2
國語,「一面」最不適合用來形容下列何者？,鏡子,旗幟,牆壁,草原,4
國語,下列哪一個選項和「靜靜的角落」結構相同？,高高的燈塔,細細的咀嚼,快快的走路,緩緩的伸手,1
國語,「□□能團結合作，我們□□能完成任務並獲得最終勝利。」空格中應填入下列哪一組關聯詞？,只管，一定,儘管，還是,只要，終將,因為，所以,3
國語,「任何比賽的選手都要有長時間的鍛鍊，那麼，才有可能在比賽中獲得勝利。」從上句的「要……那麼……」來判斷，這個句子屬於哪一種句型？,條件句,並列句,轉折句,因果句,1
國語,「由於這條山路一遇到下雨就會坍方，政府便決定要將道路封閉。」從上句的「由於……」來判斷，這個句子屬於哪一種句型？,選擇句,遞進句,轉折句,因果句,4
國語,由兩個有條件關係的分句組成，前一個分句提出一個條件，後一個分句說明在這種條件下產生的結果，這樣的句子叫做「條件複句」。下列何者屬於「條件複句」？,因為已經達到了標準，所以政府宣布明天要停班停課,這件作品是文學經典，也是我最喜歡的小說,由於氣候不佳，我們只能放棄出門踏青的行程,只要你願意每天練習，終將有機會贏得比賽,4
國語,下列哪一個句子改寫後，意思仍然和原來的句子相似？,我不敢主動、活潑的和人交往 我不敢和主動、活潑的人交往,躲在靜靜的角落裡觀望 靜靜的躲在角落觀望,從來我是個害羞的孩子 我從來就是個害羞的孩子,彷彿被棄置荒島 荒島彷彿被棄置,3
國語,「這段緣份實屬『難』得，我們應該好好珍惜。」『難』的讀音是什麼？,難,難,藍,爛,2
國語,下列哪一個字讀三聲？,波「濤」,「迴」盪,叮「囑」,「摯」友,3
國語,「知『了』在樹上放聲高歌。」『了』的讀音是什麼？,撩,囉,了,了,4
國語,下列哪一個字讀一聲？,「德」性,出言不「遜」,「邋」遢,忌「諱」,3
國語,下列「」中的注音，何者錯誤？,「糾」察：糾,波「濤」：掏,忌「諱」：諱,鳳「凰」：凰,2
國語,下列「」中的注音，何者正確？,「權」力：前,「驪」歌：力,叮「囑」：竹,邋「遢」：蹋,4
國語,「弟弟因犯錯而被『禁』足，但媽媽『禁』不住弟弟的拜託，很快就讓他解『禁』了。」『』中字的讀音分別是什麼？,禁／禁／禁,進／進／今,今／進／今,今／進／進,1
國語,下列「」中的字，哪一組讀音兩兩不同？,「黃」色／鳳「凰」,噴「灑」／「驪」歌,「拉」車／「邋」遢,迴「盪」／「蕩」漾,2
國語,下列「」中的字，哪一個讀音和「書冊」的「冊」相同？,「撤」退,「錯」誤,「測」量,清「澈」,3
國語,下列語詞「」中的字，哪一個讀音與其他三個不同？,「自」己,文「字」,「恣」意,「摯」愛,4
國語,下列「」中的字，哪一組讀音兩兩相同？,波「濤」／「籌」備,討「厭」／「壓」力,子「孫」／謙「遜」,糟「蹋」／邋「遢」,4
國語,「我真『摯』的邀請朋友們來參加我的結婚典禮。」『摯』寫成國字後，是下列哪一個字？,縶,墊,擎,摯,4
國語,「在朋友的『囑』託下，我參加了這個受到『矚』目的活動。」『囑』寫成國字後，是下列哪一組字？,矚／囑,囑／囑,囑／矚,矚／矚,3
國語,下列「」中的注音寫成國字後，何者錯誤？,邋「踏」：塌,避「諱」：諱,「厭」倦：厭,動「盪」：盪,1
國語,「經過老師的『糾』正後，他已經了解該如何處理回收資源與垃圾了。」『糾』寫成國字後，是下列哪一個字？,赳,糾,叫,觓,2
國語,下列「」中的注音寫成國字後，何者錯誤？,浪「濤」：濤,鳳「凰」：黃,「驪」歌：驪,忌「諱」：諱,2
國語,「在畢業典禮上，當籬歌一響起，我便禁不住感傷而流下了眼淚。」句中共有幾個錯字？,三個,兩個,一個,零個,3
國語,下列「」中的注音寫成國字後，哪一組用字相同？,無「拘」無束／「居」住,「全」力以赴／選舉「權」,波「濤」洶湧／水蜜「桃」,「厭」惡／討「厭」,4
國語,「在製友的叮矚下，他終於一改往日的蠟蹋，盛裝出席此場活動。」句中共有幾個錯字？,兩個,三個,四個,五個,3
國語,下列哪一個句子用字有誤？,在這本書策的背面有作家的親筆簽名,這場車禍糾紛，花了三個月才順利解決,你一直惡作劇的行為，真的很討人厭,到他國旅遊前要先了解當地的忌諱，千萬不要觸犯而不自知,1
國語,「當鳳遑花開，驪歌響起，一股不捨的情緒便開始在心頭迴盪著。」句中的哪一個字是錯字？,遑,驪,迴,盪,1
國語,下列「」中的字，哪一個去掉部首後，讀音不變？,「迴」旋,「諱」言,浪「濤」,起「伏」,1
國語,下列部首何者錯誤？,糾：糸部,盪：水部,遜：?部,厭：厂部,2
國語,下列哪一個字，與「伏」的部首相同？,汰,扶,德,倚,4
國語,下列哪一個字的部首和其他三個不同？,邋,遢,拘,迴,3
國語,下列選項中，哪一組字的部首兩兩相同？,諱／咀,權／勸,德／循,驪／蝸,3
國語,下列選項中，哪一組字的總筆畫數兩兩不同？,糾／拘,囑／權,厭／遜,濤／盪,2
國語,下列哪一個字的總筆畫數和其他三個不同？,厭,遜,遢,摯,4
國語,下列哪一個字的部首及部首外的筆畫數正確？,冊：?部／三畫,厭：?部／十一畫,盪：血部／十二畫,遢：曰部／十畫,1
國語,下列哪個選項的總筆畫數最多？,諱,邋,濤,盪,2
國語,下列部首何者正確？,冊：一部,迴：口部,驪：馬部,凰：皇部,3
國語,下列哪個選項的總筆畫數最少？,德,迴,凰,拘,4
國語,下列哪個選項的總筆畫數和「摯」相同？,盪,邋,德,濤,3
國語,「忌□」、「經□線」、「□大」□中應分別填入哪些字？,緯／諱／偉,偉／緯／諱,諱／緯／偉,諱／偉／緯,3
國語,下列語詞中的「權」，哪一個用法有誤？,「權」衡,「權」面,「權」益,「權」利,2
國語,「邋□」、「崩□」、「糟□」□中應分別填入哪些字？,遢／蹋／塌,蹋／遢／塌,塌／蹋／遢,遢／塌／蹋,4
國語,下列語詞中的「迴」，哪一個用法有誤？,「迴」憶,巡「迴」,「迴」避,「迴」旋,1
國語,下列何者用「直爽」來形容最適合？,長相,個性,打扮,身形,2
國語,「在這場會議中，每個人都擁有自由發言的□利。」□中應填入哪個字？,勸,灌,歡,權,4
國語,下列語詞中的「拘」，哪一個用法有誤？,「拘」留,「拘」謹,「拘」然,「拘」束,3
國語,「我很『珍惜』這些得來不易的資源。」句中的『珍惜』換成下列哪一個語詞後，意思改變了？,浪費,愛惜,愛護,珍視,1
國語,「在驚□駭浪中，魚兒仍舊拚命的掙扎、搏鬥著，不放棄任何求生的機會。」□中應填入哪個字？,壽,籌,儔,濤,4
國語,「枝頭的葉子正在風中不停的搖□著。」□中應填入哪個字？,楊,盪,湯,陽,2
國語,「充實」有豐富充滿、使充足、加強的意思。下列哪一個句子裡的「充實」用法不適當？,閱讀書籍可以「充實」自己的知識,旅行可以增廣見聞，「充實」自己,我吃得好「充實」，所以一下子就餓了,我要好好存錢，「充實」自己的財富,3
國語,下列「」中的語詞，哪個使用不恰當？,遲到這件事情很「難得」，每天都會在她的生活中上演,我們要「珍惜」食物，因為那都是農夫辛苦的成果,隨著颱風的逼近，浪潮也變得更加「洶湧」,他們認識多年，是很「熟悉」彼此的好朋友,1
國語,「這裡頭究竟藏伏了什麼魔力□」□中應該填入哪個標點符號？,，,、,？,；,3
國語,下列「」中的字，哪一個和「糾察隊」的「糾」一樣，都是代表動作的字？,「權」力,波「濤」,「摯」友,迴「盪」,4
國語,下列「」中的語詞，哪一個和「這本書剛出版，就被搶購一空了」的「出版」一樣，表示一種動作？,我們在樹下「練唱」驪歌,哥哥將擔任典禮的「司儀」,我是這次校運會的「代表」,在「畢業冊」上寫下文字,1
國語,下列「」中的語詞，哪一個是表示一種動作？,好學又「熱心」助人的同學,為每一本紀念冊「題字」,你是我永遠的「知己」,珍惜每一個遊賞的「機會」,2
國語,關於「」中的量詞，下列哪一個使用錯誤？,「一本」紀念冊,「一手」驪歌,「一次」特別的機會,「一班」飛機,2
國語,下列何者最不適合用來形容「學生」？,一名,一群,一件,一位,3
國語,下列哪一個選項和「努力愛春華」結構相同？,高興的出遊,開心的說話,找一位同學,盡力想辦法,4
國語,「她經過失敗，□□沒有喪志，而是更加積極的去爭取機會。」空格中應填入下列哪一組關聯詞？,反而,為了,因此,更加,1
國語,「我沒參與這件事情，□□連聽都沒聽過。」空格中應填入下列哪一組關聯詞？,更在,也是,雖然,甚至,4
國語,「好的睡眠能消除疲勞，更能讓皮膚維持良好的狀態。」從上句的「……更……」來判斷，這個句子屬於哪一種句型？,並列句,條件句,選擇句,遞進句,4
國語,「妹妹總是努力的練習唱歌，因此在歌唱比賽中得到了很好的成績。」從上句的「……因此……」來判斷，這個句子屬於哪一種句型？,遞進句,因果句,選擇句,轉折句,2
國語,「誰最能和老師辯論□誰最有把握提個問題考倒老師□還不是我們六年級。」□中應該填入哪一組標點符號？,、、,，，,？？,,3
國語,下列選項「」內的字，哪一個用字有誤？,在團體生活中，每個人都有必須遵守的規「矩」,請慢慢「咀」嚼食物，以促進消化,這份「彌」足珍貴的情誼讓人難以忘懷,在我們鍥而不捨的努力下，他終於願意敞開心「扇」，和我們做朋友了,4
國語,下列選項「」中的字，哪一個的注音是正確的？,經過多年相處，他對所有同事都已非常熟「稔」：稔,阿立活「潑」風趣，很多人都喜歡跟他相處：波,他很久沒彈琴了，演奏這首曲子時顯得有些生「疏」：蘇,在這條「狹」長的林中小路旁，開了許多美麗的小花：夾,1
國語,下列選項「」內的字，哪一個是錯別字？,這支球隊的打「摯」能力遠在我們之上,畫圖是小古畢生「摯」愛，要他放棄是不可能的,哥哥誠「摯」的邀請同學們來參加他的慶生會,為了紀念這段真「摯」的友情，我們在校園埋下了一個時光膠囊,1
國語,下列哪一個選項「」中的字，去除部首後讀音仍然不變？,起「伏」,鳳「凰」,波「濤」,激「盪」,2
國語,下列選項「」內的字，哪一個不是錯別字？,這片葉子的下方有一個蝶「誦」,他壯烈犧牲的事蹟，將永遠被世人傳「誦」,根據研究，秦始皇的陵墓下埋著許多兵馬「誦」,每當爸爸疲憊不堪時，都會抱著「誦」裝冰淇淋大口享用,2
國語,下列選項「」中的字，哪一個的注音是正確的？,在一望無際的「曠」野上奔跑，令人身心都舒暢了起來：廣,妹妹的腦中經常充滿許多瑰麗「綺」思：騎,大雨過後的天空，看起來格外「蔚」藍、澄淨：會,聽說這間公司錄取員工的門「檻」很高：檻,4
國語,「鬥嘴」是什麼意思？,斥責之語，即不許別人說話,形容話太多或說了不該說的話,爭吵，在言談上互不相讓,偏食個人所好食物的行為,3
國語,「嚴厲」是什麼意思？,輕浮，隨便,令人討厭的,嚴格，不寬容,親和力十足,3
國語,「策勵」是什麼意思？,指計謀,自暴自棄,督責勉勵,責罰，處罰,3
國語,「心緒」是什麼意思？,心情，情緒,條理，線索,一種衣物,指心臟,1
國語,「苦惱」是什麼意思？,氣忿，憤恨,開朗，高興,辛苦，艱苦,憂愁煩惱,4
國語,「糾察隊」是什麼意思？,維持群體秩序的小隊編制,負責救火的隊伍,為演奏音樂所組成的隊伍,代表學校參加比賽的隊伍,1
國語,「驪歌」是什麼意思？,為兒童創作的歌謠,流行於山村的歌謠,代表國家的樂歌,離別時所唱的歌,4
國語,「摯友」是什麼意思？,同住一室的朋友或同學,對於自己有害無益的朋友,同一隊伍或組織中的人,感情深厚的朋友,4
國語,打開「心扉」的「心扉」是什麼意思？,指人的心情,指人的回憶,指人的內心,指人的心臟,3
國語,「觀望」是什麼意思？,靜觀事情的發展變化，再做決定,以另一個角度來觀看、觀察,形容事物極好，令人讚嘆不已,觀察別人的優點，加以學習,1
國語,「熟稔」是什麼意思？,熟識,見識,考慮周密,常來的客人,1
國語,「攀談」是什麼意思？,商議解決重大事情,表示沒有商量的餘地,為人所樂道稱頌的事,找機會和人接近、交談,4
國語,「誠懇」是什麼意思？,高高興興的迎接,果然、確實如此,表示降服,真實而懇切,4
國語,「開啟」是什麼意思？,產生,打開,依附,綻放,2
國語,「咀嚼」是什麼意思？,比喻認識不清，心無定見,比喻反覆體會、玩味,比喻才能被忽略，無法施展,比喻生活不安定，流離失所,2
國語,「彌足珍貴」是什麼意思？,非常準確,非常脆弱,非常讚賞,非常寶貴,4
國語,「熟稔」的「稔」是什麼意思？,傾向、趨向,傑出、出眾,了解、熟悉,仔細、精詳,3
國語,「誠懇」的「懇」是什麼意思？,真誠,柔和,美好,稀奇,1
國語,「咀嚼」的「咀」是什麼意思？,咬嚼食物,吞下食物,將東西碾壓成細末,把氣體或痰用力排出,1
國語,「蔚藍」是什麼意思？,盛大的樣子,深藍色,文采美麗,草木茂盛的樣子,2
國語,「門檻」是什麼意思？,門戶上邊的橫梁,門板上或門板與門框之間的縫隙,門框下邊緊貼地面的橫木,門兩旁的木柱，用來安裝門扇,3
國語,下列哪一個語詞是指「誠心盡力」的意思？,忠誠,忠良,忠告,忠魂,1
國語,下列哪一個字是指「寬廣、空闊」的意思？,「忠」誠,「綺」麗,門「檻」,空「曠」,4
國語,下列哪一個語詞的解釋正確？,誦讀：熟記文句後能不看文句就能讀,綺麗：雕飾精美的窗子,空曠：開闊、寬廣,夥伴：彼此結合，共同做事,3
國語,下列「」中的字，哪一個解釋有誤？,「誦」讀：朗讀,「綺」麗：美麗、華麗的,門「檻」：門框下所設的橫木,空「曠」：空缺、荒廢,4
國語,下列「」中的字，哪一個是指「同伴，一起工作或同組織的人」的意思？,「夥」同,「夥」伴,一「夥」人,大「夥」,2
國語,下列「」中的字，哪一組的字義兩兩不同？,同「夥」╱「夥」同,盡「忠」╱效「忠」,「誦」讀╱朗「誦」,空「曠」╱「曠」野,1
國語,下列哪一組語詞的意思兩兩相似？,大膽／怯懦,絢麗／暗淡,忠誠／忠實,空曠╱狹窄,3
國語,下列哪一組語詞的關係和「忘掉╱忘卻」不同？,忠誠╱忠實,大膽╱斗膽,綺麗╱絢爛,空曠╱狹窄,4
國語,下列哪一個語詞的意思和「希望」相反？,失望,期望,指望,盼望,1
國語,下列哪一個語詞的意思和「遙遠」相似？,鄰近,迢遠,眼前,附近,2
國語,「延伸」是什麼意思？,彎腰以觸碰地面,因意外而取消的活動,舒展僵硬的筋骨,從這一方延長到另一方,4
國語,關於「」中的字，它們的字義有什麼關係？ ㄅ「曠」野 ㄆ空「曠」 ㄇ心「曠」神怡 ㄈ「曠」職,ㄅㄆㄇ相同,ㄅㄆ相同,ㄅㄇ相同,ㄆㄇㄈ相同,2
國語,「曠」有寬廣、空闊、開朗、豁達、空缺、荒廢等解釋。 下面哪一個句子中的「曠」字是「寬廣、空闊」的意思？,翠綠的草原令人看了心「曠」神怡,動物們在「曠」野上奔跑著,他今天怎麼「曠」課了呢,他因為「曠」職而被老闆責罵,2
國語,「夥」有同伴，一起工作或同組織的人、由多人組成的一群、與同伴聯合、共同的、計算人群的單位等解釋。 下面哪一個句子中的「夥」字是「同伴」的意思？,我「夥」通他一起策畫了這啟活動,他們合「夥」一起投資做生意,他是和我一起做研究的「夥」伴,你們一「夥」人要去哪裡呢,3
國語,「駱駝隊穿越荒涼的『曠』野，留下一串深深的腳印。」句中的『曠』和下列哪一個選項中的「曠」意思相似？,「曠」課不但影響學習進度，還會留下不良的紀錄,他從不會無故「曠」職，或許是出了什麼意外,他因為置身美麗的花海中而感到心「曠」神怡,空「曠」的草原一望無際，令人感到十分孤寂,4
國語,「嚮往」與下列哪一個選項的意思最相近？,因想法過於固執，而無法接受別人的一間，總是故步自封,因為毫無主見，所以別人說什麼就認同什麼,因為自卑，而不敢去挑戰，只能縮在自己的世界,因看了表演而深受感動，進而有了想成為演員的夢想,4
國語,「循規蹈矩」的「循」是什麼意思？,廣大、眾多的,獲取、得到,沿襲、遵守、依照,奇特、不常見的,3
國語,下列哪一個語詞是指「找機會和人接近、交談」的意思？,攀談,攀越,攀親,攀爬,1
國語,下列哪一個語詞的解釋正確？,從來：重新來過,羞怯：含羞而心怯,疏離：枝葉繁茂四布的樣子,敦厚：鄭重的叮嚀囑咐,2
國語,下列「」中的字，哪一個解釋有誤？,「殷」勤：情意深厚、周到,「咀」嚼：咬嚼食物,心「扉」：比喻像門的東西,誠「懇」：翻土,4
國語,下列「」中的字，哪一個是「不親近、不熟悉」的意思？,注「疏」,生「疏」,「疏」導,「疏」忽,2
國語,下列「」中的字，哪一組的字義兩兩不同？,活「潑」╱「潑」水,「狹」窄╱「狹」路相逢,「懇」切╱誠「懇」,落「寞」╱寂「寞」,1
國語,下列哪一組語詞的意思兩兩相反？,從來／向來,被動／主動,熟悉／熟識,多半／大半,2
國語,下列哪一組語詞的關係和「增添╱減少」不同？,殷勤╱冷淡,冷漠╱熱情,疑惑╱困惑,接納╱推辭,3
國語,下列哪一個語詞的意思和「保守」相似？,急進,守舊,改良,開明,2
國語,下列何者與「疏遠」的「疏」意思相同？,「疏」失,才「疏」學淺,「疏」散,生「疏」,4
國語,關於「」中的字，它們的字義有什麼關係？ ㄅ活「潑」 ㄆ「潑」辣 ㄇ「潑」灑 ㄈ「潑」水,ㄅㄆㄇ相同,ㄆㄈ相同,ㄅㄇㄈ相同,ㄇㄈ相同,4
國語,下列哪一個語詞是指「懇切、周到」的意思？,殷勤,殷鑑,殷紅,殷憂,1
國語,下列哪一個語詞的解釋正確？,攀談：用手抓住東西爬上去,疏離：對周圍的人、事、物，不親近、關心,熟稔：懷想、思念,寂寞：不出名，不為他人所知,2
國語,下列「」中的字，哪一個解釋有誤？,寂「寞」：孤單、冷清,「憐」愛：珍愛、疼惜,「狹」小：使力使物體受鉗而不動,「循」規蹈矩：沿襲、遵守、依照,3
國語,「彌」有遍、滿、填補、更加等解釋。 下面哪一個句子中的「彌」字不是「更加」的意思？,她希望能做些事情來「彌」補她的過錯,這個皇冠雖然已有多年的歷史，卻歷久「彌」新，看起來更耀眼了,他如此匆忙得跑走，反倒是欲蓋「彌」彰，更加重了他的嫌疑,奶奶老而「彌」堅，整個人看起都相當有活力,1
國語,下列句子中的「咀嚼」，哪一個的意思和其他三個不同？,一邊「咀嚼」食物，一邊說話，是很沒有禮貌的行為,食物要經過足夠的「咀嚼」，才不會影響消化,他的話經過細細「咀嚼」，其實還挺有道理的,「咀嚼」食物可以增加口腔和牙齒的咬合力,3
國語,「現在的生活已經很『困難』了，這時候還要父親同意拿錢資助你遊學，恐怕是非常『困難』。」上句中出現了兩次「困難」，請問它們的意思依序是什麼？,生活已經很「困難」：困苦艱難╱非常「困難」：事情複雜或阻礙多，不容易完成,生活已經很「困難」：困苦艱難╱非常「困難」：十分震驚，令人意想不到,生活已經很「困難」：疲倦、疲乏╱非常「困難」：十分震驚，令人意想不到,生活已經很「困難」：疲倦、疲乏╱非常「困難」：事情複雜或阻礙多，不容易完成,1
國語,「為了要『攀』登世界第一高峰，他花了很多時間做準備。」句中的『攀』和下列哪一個選項中的「攀」意思相似？,有權有勢的大人物都是我們高「攀」不起的,他為人正直，不是那種會「攀」附權貴之人,公園裡的花草，是不可以隨意「攀」折的,這裡的植物都很有活力的「攀」爬著圍牆,4
國語,「多半」與下列哪一個選項的意思最相近？,在這一天中，我沒辦法抽時間出來跟你見面,在這一天中，我大部分的時間都在睡覺,在這一天中，我我有一半的時間在工作，一半的時間在睡覺,在這一天中，我只有一點點的時間可從事娛樂活動,2
國語,「藏伏」的「伏」是什麼意思？,倒退、使落後,隱藏、隱匿,認罪、受罰,降服、使屈服,2
國語,「忌諱」是什麼意思？,害怕、畏懼某些事物,嫉妒別人的想法,不能理解、不明白白,避忌、隱諱某些言語或舉動,4
國語,下列哪一個語詞是指「不整潔」的意思？,迴盪,德性,邋遢,叮囑,3
國語,下列哪一個字是指「大波浪」的意思？,波「濤」,「驪」歌,迴「盪」,叮「囑」,1
國語,「糾察」的「糾」是什麼意思？,集聚、集結,釐清原因,督察、矯正,牽扯不清,3
國語,「不拘小節」的「拘」是什麼意思？,約束、顧忌,掛念、牢記,死板、固執,逮捕、扣押,1
國語,下列哪一個語詞是指「事情或現象令人難以理解，無法以言語形容其奧妙」的意思？,出言不遜,不拘小節,清清楚楚,莫名其妙,4
國語,下列哪一個字是指「謙恭」的意思？,連這種簡單的問題都錯，讓我覺得自己真的太「遜」了,他的舉球技術和職業選手相比絲毫不「遜」色,我們不該隨意對他人出言不「遜」,我們最終還是略「遜」一籌，輸了比賽,3
國語,下列哪一個語詞的解釋正確？,糾察隊：為因應特殊需求而排列的隊形,紀念冊：為紀念具有特殊意義的事情而製作的簿冊,權力：享有的好處或利益,驪歌：軍人行進時所唱的歌曲,2
國語,下列「」中的字，哪一個解釋有誤？,叮「囑」：叮嚀、託付,「迴」盪：避開,惹人「厭」：憎惡、不喜歡,紀念「冊」：泛指書籍、簿本,2
國語,下列「」中的字，哪一個不是「隱藏、隱匿」的意思？,埋「伏」,晝「伏」夜出,「伏」兵,「伏」地挺身,4
國語,下列哪一組語詞的意思兩兩相似？,出言不遜／卑辭厚禮,熟悉／陌生,直爽／委婉,莫名其妙／不明所以,4
國語,下列哪一組語詞的關係和「摯友╱密友」相同？,整潔╱邋遢,知己╱知音,溫柔╱粗魯,頑皮╱乖巧,2
國語,下列哪一個語詞的意思和「嚴厲」相似？,溫和,和藹,嚴格,寬容,3
國語,下列哪一個語詞的意思和「直爽」相似？,油滑,坦率,婉轉,委婉,2
國語,下列何者與「出言不遜」的「遜」意思相同？,「遜」色,略「遜」一籌,「遜」位,謙「遜」,4
國語,下列哪一組語詞的關係和「完整／殘缺」相同？,直爽╱委婉,波濤╱波浪,權力╱權柄,將來╱他日,1
國語,「油然而生」與下列哪一個選項的意思最相近？,因為煩惱過多而鬱悶不已,聽到任何事情都不會有情緒波動,心中有股情感不自覺的冒出來,刻意隱藏真實情緒不讓人察覺,3
國語,「厭」有憎惡、不喜歡、飽、滿足等解釋。 下面哪一個句子中的「厭」字不是「憎惡、不喜歡」的意思？,他已經「厭」倦了職場裡的鬥爭,他總貪得無「厭」的想得到更多利益,我很「厭」惡那種為滿足私慾而傷害他人的人,他很喜歡讀書，即使讀一整天也不會「厭」煩,2
國語,「德」有人類共同遵循的規範、品行、恩澤、恩惠、心意、信念等解釋。 下面哪一個句子中的「德」字是「品行」的意思？,隨手亂丟垃圾是很沒公「德」心的行為,您的恩「德」我沒齒難忘，將來若有機會必定會回報,只要我們一心一「德」，就一定能達成任務,在耳濡目染下，他養成了良好的品「德」,4
國語,「既然你有『把握』能贏得比賽，為何不『把握』機會，向教練提出出賽申請呢？」上句中出現了兩次「把握」，請問它們的意思依序是什麼？,有「把握」：抓住、掌握╱「把握」機會：抓住、掌握,有「把握」：抓住、掌握╱「把握」機會：成功的信心,有「把握」：成功的信心╱「把握」機會：抓住、掌握,有「把握」：成功的信心╱「把握」機會：成功的信心,3
國語,「莫名其妙」與下列哪一個例子中的意涵最相近？,即使不說出口，也能感受到滿滿的愛意,某一現象總是頻繁發生，卻難以解釋為何未發生,說話一針見血，讓人一下子就發現錯誤,事物十分獨特，不僅沒人見過，也沒人知道其名字,2
社會,引進國際移工雖然能解決缺工問題，但是也可能產生新的問題，例如：因文化差異而引起的偏見或歧視。,○,×,,,1
